-318.697762,287.530385
-318.514395,286.921617
-319.563692,288.236738
-319.393151,287.639585
-319.209374,287.042493
-319.020206,286.450773
-317.639825,286.215178
-318.331027,286.335393
-318.836839,285.853278
-318.142777,285.739928
-318.6489,285.25126
-318.470103,284.655862
-318.735853,298.301072
-318.230041,298.788021
-317.724229,299.265299
-317.218417,299.747413
-316.720867,300.226109
-316.203441,300.724577
-315.697561,301.202022
-315.195169,301.680715
-314.689357,302.146689
-314.183546,302.640128
-313.66948,303.118881
-313.171922,303.604373
-312.66611,304.086497
-319.249924,297.832039
-319.755736,297.349917
-318.866832,296.632137
-319.572369,296.735954
-319.058297,297.226293
-318.560745,297.700173
-318.051512,298.190526
-317.548801,298.680574
-317.035049,299.138572
-316.537497,299.628615
-316.023425,300.114149
-315.517613,300.596266
-315.011802,301.083219
-314.50599,301.565335
-314.008271,302.05078
-313.494366,302.529566
-312.996646,303.014993
-318.185749,296.513417
-317.676516,296.99894
-318.369117,297.106095
-317.871565,297.584796
-317.349233,298.066906
-317.178964,297.477646
-316.851681,298.55726
-316.668313,297.959765
-316.35413,299.031127
-315.840057,299.521492
-315.339084,300.003608
-314.836693,300.477463
-314.322622,300.963001
-314.194579,294.143987
-313.508814,294.020438
-313.313785,293.434555
-312.80804,293.905351
-315.559853,294.366692
-315.384739,293.777294
-315.198021,293.171861
-315.018003,292.577546
-314.84288,291.976605
-314.870675,294.251329
-314.700391,293.661871
-314.512191,293.059661
-314.320578,292.458909
-314.01121,293.546484
-313.823011,292.944286
-316.951303,294.605529
-316.771353,293.999853
-316.584565,293.410527
-316.396362,292.813062
-316.204744,292.207515
-316.021379,291.610049
-315.843076,291.028181
-316.249031,294.482055
-316.065665,293.88458
-315.890551,293.311129
-315.707183,292.692922
-315.518983,292.100236
-315.337265,291.510281
-314.739851,295.936517
-314.055505,295.821107
-313.544859,296.303253
-313.361491,295.705757
-312.86393,296.17965
-312.668962,295.598393
-312.994755,294.510765
-313.683935,294.626145
-314.381366,294.733314
-315.062295,294.852128
-315.743219,294.964166
-313.174706,295.111664
-313.867303,295.218865
-314.553132,295.331043
-315.245662,295.449616
-316.445491,295.087645
-315.934842,295.564991
-317.126413,295.206445
-318.508193,295.429006
-318.002381,295.911118
-317.496569,296.393231
-316.162502,298.44188
-315.661528,298.923995
-315.155717,299.406111
-314.653326,299.896484
-314.130994,300.362084
-313.81681,301.449955
-313.641702,300.844199
-313.310998,301.927239
-312.801766,302.417606
-315.433867,296.051877
-314.225784,296.410493
-313.039047,296.785368
-316.990757,296.875343
-316.484946,297.357455
-315.970874,297.836169
-315.787507,297.238695
-315.473322,298.321678
-315.289954,297.729004
-314.95925,298.800384
-314.780789,298.203064
-314.469958,299.298972
-314.28659,298.684994
-313.955886,299.768014
-313.769165,299.18343
-313.450074,300.254963
-313.266706,299.652638
-313.122792,301.334576
-312.952523,300.745338
-312.764316,300.142999
-312.630077,301.808431
-317.810755,295.31026
-317.313202,295.800542
-316.80739,296.282657
-316.624022,295.685161
-316.309837,296.75655
-316.126468,296.175441
-315.617235,296.649378
-315.114844,297.123282
-314.923218,296.534013
-314.605612,297.613612
-314.425663,297.007903
-314.091542,298.099152
-313.919851,297.490014
-313.724807,296.904156
-313.597409,298.569615
-313.41404,297.972125
-313.222415,297.378065
-313.083339,299.059972
-312.908228,298.454236
-312.724858,297.873146
-322.816676,313.72541
-322.125057,313.60117
-322.127496,313.610031
-320.751681,313.374342
-320.057518,313.263895
-319.371497,313.148515
-318.684551,313.027802
-317.989978,312.906498
-317.300799,312.799011
-316.605407,312.680834
-315.916228,312.565451
-315.23326,312.452397
-313.671532,311.623679
-312.982353,311.498224
-321.435877,313.494656
-321.615081,314.088042
-320.930065,313.976771
-320.92834,313.97848
-320.236312,313.856871
-320.426693,314.458884
-319.546722,313.741082
-319.735074,314.343507
-319.733383,314.339468
-318.867509,313.625698
-319.04132,314.223599
-319.225097,314.821502
-318.173346,313.515251
-318.361698,314.10781
-318.540082,314.710243
-318.540082,314.710243
-317.484167,313.396742
-317.665511,314.002207
-317.855476,314.590326
-318.03427,315.192358
-316.789185,313.278733
-316.981514,313.88199
-317.164642,314.479484
-316.105807,313.165743
-316.289175,313.763473
-315.416627,313.053731
-314.54408,312.340855
-315.618599,288.145112
-316.127806,287.666336
-316.633379,287.184224
-315.941044,287.065733
-316.446855,286.586749
-316.947689,286.099715
-317.458479,285.622517
-317.964291,285.140402
-317.27095,285.020901
-316.769299,285.504476
-316.266164,285.989238
-315.752698,286.466454
-312.636261,293.30756
-313.133832,292.833658
-322.212811,309.651389
-322.043913,309.053441
-321.857703,308.463316
-321.669738,307.865838
-321.470185,307.268417
-322.899844,309.782823
-322.729771,309.176194
-322.183805,307.375502
-321.987347,306.786251
-323.787779,310.480409
-322.494643,306.296097
-322.306374,305.69846
-324.476549,310.607685
-325.346454,311.314824
-323.334499,304.750545
-326.032476,311.430217
-326.905023,312.143093
-326.903167,312.138658
-324.337874,303.773339
-324.154506,303.180656
-323.971138,302.58316
-323.784422,301.97762
-323.604402,301.388168
-323.425865,300.79065
-323.245913,300.184904
-323.046051,299.587463
-322.879198,298.989932
-319.753678,288.840757
-319.934026,289.43105
-320.12501,290.03572
-320.295525,290.625151
-320.495407,291.238849
-320.670517,291.828236
-320.862144,292.417547
-321.037253,293.018441
-321.22062,293.620723
-321.403988,294.218219
-321.584002,294.823755
-321.762464,295.404991
-321.95893,296.010711
-322.132622,296.608196
-322.325665,297.205704
-322.509032,297.803194
-322.692397,298.400689
-315.164509,290.89779
-314.651267,291.387311
-314.142275,291.861917
-313.647885,292.343334
-313.969514,291.264522
-313.464109,291.746235
-312.771444,291.63861
-315.667244,290.423041
-314.973711,290.307699
-315.483636,289.825546
-315.296155,289.228088
-315.112788,288.630592
-314.932813,288.033069
-315.435232,287.54785
-315.24708,286.948766
-314.75133,287.437731
-314.245517,287.919842
-313.921427,288.997292
-313.734428,288.399832
-314.417816,288.509521
-314.600775,289.118906
-314.793027,289.703769
-314.288642,290.192276
-314.107641,289.597413
-313.595352,290.073112
-312.903491,289.955184
-313.4145,289.473401
-313.226266,288.876344
-312.716608,289.357991
-313.272908,291.15226
-314.475327,290.782404
-313.77872,290.670376
-313.086692,290.552297
-313.8549,312.225475
-313.55106,287.802336
-313.169837,312.110115
-314.562684,286.838104
-314.733658,312.932216
-315.063928,286.351474
-314.910815,313.532474
-315.574308,285.873873
-315.605797,313.645482
-316.590093,284.905484
-316.078431,285.387708
-316.477526,314.35916
-317.340516,315.072438
-317.349255,315.072842
-316.65859,314.961599
-315.783363,314.245585
-315.961747,314.841261
-316.145615,315.445562
-316.150099,315.443714
-314.059787,287.320199
-313.873504,286.722724
-313.367692,287.201942
-314.044887,312.816435
-314.215425,313.414282
-313.34247,312.701003
-313.532456,313.305086
-312.659908,312.588132
-315.39094,285.273951
-314.885128,285.756068
-314.374748,286.236089
-314.200109,285.647238
-313.685977,286.121108
-313.184325,286.607344
-315.094183,314.133342
-315.270643,314.737702
-315.462776,315.323871
-314.399202,314.012182
-314.582979,314.610084
-314.771739,315.203222
-314.955107,315.807779
-314.959271,315.806298
-313.719222,313.902591
-313.897002,314.494812
-314.087543,315.092612
-314.265927,315.69507
-312.849895,313.196305
-313.026644,313.787202
-313.207609,314.387086
-313.398772,314.976823
-313.571764,315.574714
-312.709592,314.861443
-312.887568,315.461395
-312.861881,287.686956
-313.05063,288.27906
-312.683079,287.084885
-313.000957,286.00742
-388.415508,278.233665
-388.236954,277.624476
-388.05368,277.027036
-387.861998,276.437741
-387.67863,275.835564
-387.503371,275.234395
-387.307151,274.645573
-387.128527,274.043257
-386.937232,273.453994
-386.761791,272.848368
-386.583157,272.254832
-386.395056,271.657774
-386.20361,271.0538
-386.02832,270.462783
-385.837394,269.868787
-385.668901,269.260469
-385.48514,268.663385
-385.294849,268.069257
-385.117613,267.469213
-384.928113,266.877808
-384.747872,266.280139
-384.561377,265.682816
-384.37801,265.08532
-384.194642,264.487825
-388.587394,278.830925
-388.783671,279.425278
-388.967041,280.022763
-389.14222,280.612522
-389.328941,281.213177
-389.512309,281.810717
-389.695677,282.408252
-389.887304,283.002622
-390.062412,283.60769
-390.24578,284.205186
-390.429148,284.802682
-390.612516,285.395894
-390.804137,285.990249
-390.979251,286.590808
-391.162619,287.192665
-391.345987,287.786113
-391.5265,288.394125
-391.712723,288.985153
-391.899729,289.582636
-392.085261,290.174576
-392.260637,290.78273
-392.446194,291.372314
-392.629562,291.972632
-392.625398,291.976679
-387.91452,278.704259
-388.081413,279.301661
-388.281279,279.899471
-388.464651,280.497029
-388.648021,281.094583
-388.826483,281.692277
-389.02269,282.297273
-389.198124,282.902333
-389.364975,283.499905
-389.5566,284.085437
-389.731877,284.690447
-389.923336,285.284798
-390.114952,285.874806
-390.290072,286.479789
-390.481285,287.069964
-390.656807,287.674781
-390.847202,288.265607
-391.023543,288.869773
-391.206911,289.467268
-391.390279,290.064764
-391.568256,290.657115
-391.757014,291.256932
-391.944954,291.852777
-392.119587,292.450713
-387.722922,278.114848
-387.531804,277.509439
-387.360955,276.919856
-387.172819,276.338148
-386.981343,275.717347
-386.806083,275.122774
-386.630803,274.521546
-386.442629,273.939616
-386.260711,273.334475
-386.072612,272.737386
-385.885966,272.132947
-385.705876,271.538088
-385.530574,270.951247
-385.33914,270.347403
-385.151254,269.750258
-384.969373,269.155448
-384.795963,268.547995
-384.605669,267.957419
-384.422301,267.359923
-384.238933,266.769719
-384.055565,266.164932
-383.877139,265.562548
-383.686949,264.9718
-383.501322,264.368627
-387.221924,278.596964
-387.038533,277.999468
-386.850375,277.401972
-386.667007,276.804476
-386.483639,276.206981
-386.292183,275.602059
-386.116903,275.011989
-385.938263,274.414125
-385.754892,273.816596
-385.5668,273.219501
-385.375532,272.625796
-385.208123,272.016309
-385.024755,271.418851
-384.825269,270.823114
-384.649961,270.232022
-384.463566,269.637578
-384.280416,269.030923
-384.099857,268.439535
-383.916489,267.842039
-383.73648,267.244345
-383.55288,266.646879
-383.361448,266.045139
-383.178569,265.453992
-382.997226,264.854648
-387.392405,279.197655
-387.587195,279.79985
-387.77547,280.381611
-387.950582,280.986947
-388.133949,281.584443
-388.317317,282.181939
-388.500685,282.779434
-388.684053,283.37693
-388.859166,283.967051
-389.055622,284.571828
-389.242406,285.1618
-389.412695,285.76705
-389.592651,286.357345
-389.776014,286.954583
-389.967628,287.559401
-390.158427,288.149794
-390.334363,288.754392
-390.524345,289.358084
-390.694894,289.943526
-390.890263,290.54122
-391.067835,291.14132
-391.246224,291.737084
-391.43457,292.339367
-391.43457,292.339367
-386.703075,279.070789
-386.894666,279.676575
-387.078034,280.274071
-387.249955,280.882406
-387.44477,281.469063
-387.628137,282.062032
-387.803246,282.65644
-387.99971,283.261499
-388.169986,283.851621
-388.36986,284.448879
-388.541628,285.046796
-388.733173,285.651397
-388.919786,286.251722
-389.09508,286.846525
-389.278448,287.444021
-389.461816,288.041517
-389.645184,288.639012
-389.828551,289.236508
-390.005717,289.828167
-390.192935,290.426066
-390.37327,291.023858
-390.562023,291.623658
-390.745391,292.223987
-390.932918,292.81737
-386.536072,278.473335
-386.341146,277.8875
-386.165949,277.286592
-385.977827,276.684367
-385.794459,276.086929
-385.60303,275.486772
-385.419672,274.889447
-385.241024,274.302583
-385.076748,273.700167
-384.882328,273.103662
-384.694252,272.506626
-384.518922,271.900885
-384.332221,271.311094
-384.152214,270.705907
-383.956274,270.117003
-383.777413,269.519147
-383.587131,268.915675
-383.404284,268.327068
-383.2309,267.726436
-383.049677,267.134231
-382.865913,266.526359
-382.682147,265.92927
-382.493838,265.336676
-382.31047,264.73918
-386.022119,278.963699
-385.82765,278.366204
-385.647406,277.760495
-385.472184,277.16645
-385.280562,276.566084
-385.102002,275.968647
-384.929973,275.370319
-384.738544,274.781229
-384.563227,274.175383
-384.379858,273.577924
-384.18844,272.988741
-384.005072,272.386896
-383.826424,271.793265
-383.638337,271.191975
-383.459483,270.598414
-383.275885,270.000943
-383.088233,269.399971
-382.908689,268.80602
-382.721498,268.208775
-382.53813,267.608119
-382.352594,267.008959
-382.171394,266.416287
-381.988026,265.818792
-381.808798,265.225113
-386.200666,279.561125
-386.380608,280.15055
-386.577057,280.756241
-386.75559,281.369078
-386.947218,281.943432
-387.127164,282.548668
-387.305693,283.14617
-387.497319,283.73599
-387.664338,284.344346
-387.863885,284.94154
-388.043996,285.536039
-388.222533,286.129327
-388.410726,286.730984
-388.589268,287.328641
-388.772636,287.921841
-388.948722,288.526613
-389.136521,289.11465
-389.32274,289.718624
-389.509742,290.316067
-389.689475,290.913616
-389.87823,291.505823
-390.056211,292.108607
-390.244148,292.701594
-390.23789,292.702134
-385.524525,279.437737
-385.707912,280.035348
-385.891291,280.632939
-386.074665,281.230492
-386.249778,281.831218
-386.433146,282.433294
-386.60032,283.030809
-386.80472,283.628259
-386.979897,284.218394
-387.166617,284.823277
-387.358237,285.413129
-387.525104,286.011023
-387.708478,286.608652
-387.900088,287.213261
-388.088049,287.810667
-388.271178,288.408179
-388.457216,289.012279
-388.63356,289.599554
-388.823135,290.194718
-389.000295,290.798235
-389.183663,291.395731
-389.369949,291.993202
-389.55497,292.586231
-389.733767,293.185834
-385.341079,278.840069
-385.149571,278.250824
-384.966329,277.648538
-384.774734,277.048089
-384.599468,276.458336
-384.4161,275.85622
-384.232732,275.258778
-384.041296,274.658779
-383.865996,274.063887
-383.687355,273.470436
-383.499261,272.868987
-383.323971,272.267689
-383.12918,271.681724
-382.953907,271.080485
-382.765789,270.483378
-382.586716,269.885592
-382.399054,269.288386
-382.222227,268.68437
-382.035917,268.093196
-381.84895,267.495899
-381.670929,266.893103
-381.479317,266.301027
-381.294391,265.705332
-381.115479,265.103585
-384.827127,279.330435
-384.635619,278.724681
-384.468676,278.127228
-384.277023,277.537948
-384.101753,276.932038
-383.910288,276.338303
-383.71884,275.738142
-383.551628,275.139608
-383.355454,274.550844
-383.176817,273.952973
-382.998181,273.355061
-382.810081,272.757981
-382.634801,272.152348
-382.443345,271.56299
-382.259977,270.965494
-382.07661,270.367998
-381.897306,269.770247
-381.703586,269.179275
-381.520484,268.578188
-381.346504,267.977842
-381.15977,267.377561
-380.981347,266.778124
-380.788491,266.18137
-380.613808,265.583931
-385.002268,279.919662
-385.193863,280.52072
-385.380648,281.126259
-385.560598,281.720418
-385.735871,282.321024
-385.932173,282.915422
-386.102442,283.505256
-386.29407,284.125319
-386.474085,284.700524
-386.65255,285.297995
-386.849007,285.9028
-387.035788,286.492777
-387.210909,287.093535
-387.394277,287.695376
-387.577644,288.292872
-387.753578,288.883466
-387.948496,289.487812
-388.127748,290.08536
-388.314753,290.682821
-388.494484,291.277071
-388.675663,291.882986
-388.864137,292.475324
-389.040015,293.068399
-389.044587,293.072839
-384.329531,279.820852
-384.509507,280.410123
-384.688051,281.023208
-384.879671,281.597228
-385.063043,282.194775
-385.246413,282.792312
-385.421522,283.397526
-385.60489,283.995021
-385.793096,284.592485
-385.971626,285.185591
-386.159829,285.787437
-386.338361,286.385005
-386.518381,286.975333
-386.713344,287.572282
-386.88528,288.170386
-387.064397,288.768101
-387.262227,289.365748
-387.445186,289.976217
-387.628145,290.573371
-387.805304,291.161698
-387.994063,291.757213
-388.17204,292.357127
-388.355407,292.954846
-388.538775,293.552569
-384.134576,279.218472
-383.954765,278.601405
-383.771331,278.01527
-383.59595,277.414157
-383.412409,276.827918
-383.221108,276.227576
-383.02982,275.633796
-382.854372,275.032584
-382.671005,274.435089
-382.495719,273.844496
-382.304269,273.2357
-382.120901,272.642601
-381.937533,272.045105
-381.762288,271.43947
-381.578537,270.842352
-381.394771,270.24528
-381.201242,269.661678
-381.020694,269.057626
-380.831177,268.454659
-380.653958,267.862635
-380.470591,267.265139
-380.287223,266.667643
-380.099308,266.065955
-379.918805,265.476608
-383.640247,279.688948
-383.456956,279.091416
-383.273396,278.510399
-383.090402,277.896538
-382.906763,277.298773
-382.715296,276.709692
-382.531928,276.10758
-382.34048,275.507473
-382.173273,274.908877
-381.98656,274.319328
-381.798457,273.717781
-381.611738,273.128111
-381.431721,272.527221
-381.237119,271.940945
-381.057248,271.325469
-380.874278,270.728323
-380.705194,270.130303
-380.518717,269.539526
-380.331514,268.930894
-380.142399,268.339605
-379.970126,267.74195
-379.781411,267.147005
-379.593498,266.548088
-379.417102,265.954692
-383.812164,280.286627
-383.990631,280.883989
-384.190488,281.481818
-384.370442,282.08721
-384.540717,282.676775
-384.740602,283.274439
-384.91571,283.879641
-385.095724,284.469665
-385.290541,285.077648
-385.47065,285.67207
-385.64583,286.26231
-385.832549,286.862763
-386.020748,287.464497
-386.191198,288.065361
-386.374964,288.662703
-386.558585,289.250174
-386.749388,289.854599
-386.936633,290.452059
-387.116124,291.049591
-387.305293,291.641442
-387.475531,292.244625
-387.666228,292.839236
-387.849595,293.439574
-387.852034,293.439564
-383.126323,280.174488
-383.309691,280.776782
-383.493059,281.369591
-383.679845,281.975104
-383.864631,282.56932
-384.051421,283.174607
-384.21827,283.756509
-384.414737,284.361752
-384.593266,284.959253
-384.776634,285.552307
-384.960002,286.154245
-385.148204,286.75165
-385.334985,287.341582
-385.518353,287.938986
-385.68563,288.537038
-385.881196,289.141665
-386.057356,289.732718
-386.247453,290.336676
-386.426944,290.934211
-386.610312,291.528428
-386.799071,292.134392
-386.977048,292.726698
-387.158522,293.326052
-387.343784,293.919302
-382.942956,279.581791
-382.759588,278.984295
-382.576334,278.382001
-382.401257,277.781191
-382.209484,277.191807
-382.0342,276.585904
-381.847482,275.996504
-381.664114,275.398979
-381.484094,274.793506
-381.297381,274.203946
-381.125135,273.605504
-380.92591,273.009337
-380.734444,272.405197
-380.555874,271.807195
-380.368062,271.21004
-380.192438,270.615313
-380.00907,270.018027
-379.825703,269.424362
-379.642335,268.826866
-379.453215,268.22419
-379.270248,267.627017
-379.092231,267.034379
-378.908863,266.43433
-378.725496,265.839387
-382.436956,280.047786
-382.261955,279.458151
-382.070486,278.864096
-381.895396,278.263261
-381.711767,277.665502
-381.512219,277.068864
-381.336937,276.463424
-381.158301,275.881114
-380.97828,275.275592
-380.786833,274.681944
-380.611552,274.080681
-380.416812,273.484328
-380.23673,272.893957
-380.053362,272.296461
-379.869994,271.698965
-379.683585,271.104516
-379.503258,270.500141
-379.313472,269.909335
-379.136523,269.308982
-378.953155,268.708297
-378.77292,268.113855
-378.591367,267.511587
-378.405714,266.918907
-378.222111,266.321431
-382.620512,280.661402
-382.812117,281.250987
-382.987247,281.851725
-383.175449,282.453951
-383.36224,283.043634
-383.542189,283.648908
-383.717297,284.249567
-383.912347,284.836186
-384.087454,285.441369
-384.262728,286.042034
-384.450771,286.639542
-384.637558,287.233856
-384.824274,287.823906
-385.004293,288.428848
-385.179818,289.019094
-385.371029,289.623839
-385.551544,290.214803
-385.731146,290.812551
-385.921133,291.412822
-386.110301,292.008167
-386.291026,292.611299
-386.471236,293.208814
-386.654604,293.803689
-386.658767,293.802218
-381.931332,280.546022
-382.119519,281.143601
-382.294722,281.748812
-382.489684,282.346573
-382.664803,282.931394
-382.848171,283.528927
-383.039798,284.123279
